Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2017,04,25,26.436981,25.774078,26.754333,0.5,5.8606396,83.32517
2017,04,26,27.201782,26.526184,27.256866,0.0,8.720533,75.91058
2017,04,27,26.850677,26.227386,26.534943,2.375,7.533329,78.28695
2017,04,28,26.841675,26.278503,26.190765,2.375,6.481344,80.9353
2017,04,29,27.344208,26.697266,27.341583,2.0,8.384745,76.953
2017,04,30,27.443756,26.732208,28.022247,1.25,9.351492,75.299255
2017,05,01,26.328156,25.715454,25.556244,11.125,5.0927563,84.44543
2017,05,02,26.839264,26.18161,26.654266,0.0,7.6605988,78.074974
2017,05,03,26.464722,25.828003,26.196625,9.5,7.0186596,79.36195
2017,05,04,26.31543,25.691315,26.86316,22.75,8.7155,75.360855
2017,05,05,26.541077,25.888367,26.52713,11.5,7.9453335,77.08889
2017,05,06,27.307953,26.586182,27.410614,10.75,8.675629,76.24979
2017,05,07,26.645752,26.128113,25.056335,19.25,4.9146748,84.53578
2017,05,08,26.751434,26.164276,26.538544,0.0,5.8597736,83.114174
2017,05,09,26.281464,25.674774,25.940643,4.75,6.0811043,81.8457
2017,05,10,27.203857,26.559784,27.470062,0.0,10.158167,72.28796
2017,05,11,25.999115,25.368744,24.973694,5.125,4.5332546,85.66542
2017,05,12,25.979462,25.464325,26.48465,15.875,7.240734,79.06825
2017,05,13,25.365387,24.74649,25.869781,4.125,5.1491165,84.56332
2017,05,14,26.429932,25.784515,26.886719,1.25,6.3187428,82.16136
2017,05,15,25.596893,25.144623,26.251953,9.5,5.5377884,83.769585
2017,05,16,24.673248,24.23172,25.496185,7.375,4.176258,87.19903
2017,05,17,26.252533,25.68695,26.613129,0.0,7.522152,78.41894
2017,05,18,26.552307,25.911072,26.640442,2.875,7.0440044,79.823265
2017,05,19,26.375488,25.814178,26.440857,2.75,5.6466465,83.63423
2017,05,20,26.050812,25.408447,25.29065,7.75,4.54928,85.88404
2017,05,21,26.958588,26.31192,26.893188,5.25,8.13578,77.040375
2017,05,22,26.689392,26.066772,26.975739,6.0,6.917,80.57441
2017,05,23,26.715271,26.064087,27.391449,2.625,7.7191944,78.844345
2017,05,24,26.766266,26.195038,26.990479,0.0,7.2633514,79.6194
2017,05,25,24.447662,24.089264,24.729034,3.25,3.850336,87.645584
2017,05,26,25.882874,25.27887,26.583984,4.625,7.9572983,77.131226
2017,05,27,26.321503,25.74002,26.443085,5.5,6.837862,80.184326
2017,05,28,26.005219,25.467468,26.985077,0.0,6.382368,82.08571
2017,05,29,25.696167,25.127441,26.723053,0.0,5.8479176,83.33068
2017,05,30,26.507599,25.966736,25.99234,3.25,6.7709064,79.84822
2017,05,31,25.58191,25.133362,25.368011,9.0,5.332815,83.528854
2017,06,01,26.368134,25.692596,26.029388,0.0,6.981842,79.26598
2017,06,02,25.37909,24.830994,25.96878,2.75,5.1883774,84.53662
2017,06,03,25.437653,24.959137,25.749817,0.5,4.811823,85.471466
2017,06,04,26.15918,25.664368,24.428986,8.125,4.3290195,85.85787
2017,06,05,24.43158,23.927826,24.951141,4.75,3.753664,88.11456
2017,06,06,25.047516,24.46701,25.85373,2.875,5.814247,82.552704
2017,06,07,25.625397,25.007599,25.895386,0.5,5.271694,84.21981
2017,06,08,26.140778,25.45929,26.7547,4.125,6.473694,81.58129
2017,06,09,26.174896,25.509247,26.748535,5.625,5.209875,85.17168
2017,06,10,25.196594,24.696472,26.269348,5.5,5.1366367,84.96077
2017,06,11,25.378113,24.868622,26.202148,15.5,5.2364025,84.60763
2017,06,12,24.382812,23.969574,23.946472,21.125,2.3920765,91.955795
2017,06,13,24.112793,23.62796,24.098846,10.125,3.1012077,89.66619
2017,06,14,23.792877,23.317688,24.540985,0.375,3.2490063,89.45706
2017,06,15,24.801117,24.228851,25.616669,5.625,5.0398827,84.662094
2017,06,16,25.271332,24.762787,25.523438,16.625,5.3510036,83.62477
2017,06,17,24.350098,23.823303,23.793304,20.0,4.4070683,85.04242
2017,06,18,23.769104,23.164368,24.3237,1.5,3.7018547,87.830124
2017,06,19,24.125305,23.659332,24.826141,9.375,4.1149883,86.87283
2017,06,20,23.137238,22.79776,23.509003,24.0,2.330698,91.952866
2017,06,21,25.157806,24.548553,25.57605,0.875,6.2505074,80.93182
2017,06,22,25.470306,24.81958,25.562561,8.625,5.3627396,83.626976
2017,06,23,24.351227,23.844727,25.211975,3.875,4.32448,86.51854
2017,06,24,23.872955,23.374817,24.329193,1.5,2.7521725,90.95519
2017,06,25,24.75235,24.22995,24.988617,21.0,5.318817,83.196365
2017,06,26,24.532135,23.974945,24.648865,2.0,4.378824,85.88231
2017,06,27,25.591705,24.948761,26.0018,0.0,6.830017,79.683685
2017,06,28,24.635681,24.073822,24.761292,2.75,4.525423,85.50744
2017,06,29,24.144989,23.650177,24.964935,7.75,4.567438,85.549774
2017,06,30,24.94516,24.435425,25.241913,10.75,5.93412,81.53349
2017,07,01,24.371552,23.808197,24.481049,22.125,4.245573,86.17368
2017,07,02,24.907562,24.378418,26.061768,1.625,6.351034,81.17543
2017,07,03,24.589508,24.063965,25.188019,13.375,5.17708,83.837524
2017,07,04,24.741516,24.295074,24.907623,5.0,4.8070736,84.739494
2017,07,05,23.887756,23.403473,24.351105,11.625,4.3212357,85.81724
2017,07,06,22.421967,22.10318,22.436127,0.625,1.2731361,95.30902
2017,07,07,24.238495,23.67871,24.499725,0.125,5.11825,83.35033
2017,07,08,24.066376,23.587128,24.697083,5.875,4.0524807,86.9721
2017,07,09,23.610138,23.220459,23.107605,1.75,2.6359196,90.67554
2017,07,10,23.56662,23.185272,23.84848,0.0,5.35388,81.88921
2017,07,11,24.432373,23.82486,24.527893,0.0,7.882305,74.40208
2017,07,12,24.582733,24.04721,24.721893,0.5,6.305542,79.759026
2017,07,13,24.131744,23.574127,24.178131,4.0,4.320572,85.67144
2017,07,14,23.561066,23.04654,23.852264,1.0,3.6474056,87.66458
2017,07,15,24.659882,24.086761,24.941132,0.0,5.374035,82.973724
2017,07,16,23.94165,23.483032,24.763184,15.0,5.0006943,83.98721
2017,07,17,23.674286,23.174622,23.971924,9.625,3.2435017,89.10927
2017,07,18,24.167633,23.710052,24.715027,0.0,4.870325,84.359695
2017,07,19,24.309998,23.783783,24.704468,12.875,4.3342896,86.072296
2017,07,20,25.209045,24.671509,25.529144,0.125,6.10907,81.311264
2017,07,21,25.04889,24.462524,24.883392,6.375,5.1698494,83.56406
2017,07,22,22.948944,22.657043,23.454926,9.5,2.229618,92.276695
2017,07,23,23.033539,22.669678,23.916595,0.0,2.4957638,91.59201
2017,07,24,23.959686,23.56784,24.30188,0.0,4.939478,83.74016
2017,07,25,23.517975,23.015533,24.062714,0.0,3.7728252,87.40091
2017,07,26,23.900269,23.402313,24.048828,1.5,4.2468243,85.80618
2017,07,27,24.707733,24.18686,24.750702,3.5,5.2721405,83.1054
2017,07,28,24.298248,23.737823,24.567352,3.0,4.086996,86.758736
2017,07,29,24.34372,23.774261,24.71695,17.125,4.472927,85.63753
2017,07,30,24.576263,23.952087,24.782043,6.625,4.3798485,85.991035
2017,07,31,24.224304,23.723236,24.6409,1.125,4.040861,86.96571
2017,08,01,23.679047,23.189178,23.579895,11.125,2.668398,90.826225
2017,08,02,22.771729,22.471436,23.800507,9.125,2.8975105,90.17012
2017,08,03,23.116272,22.692963,23.913635,0.0,3.071144,89.65177
2017,08,04,23.442474,22.934662,22.699371,5.375,2.4766712,91.01933
2017,08,05,23.329803,22.880219,23.49887,0.0,3.5948944,87.58042
2017,08,06,23.801819,23.343964,24.204895,0.125,4.4184437,85.3704
2017,08,07,23.531433,23.118988,23.952393,1.875,3.7468987,87.40421
2017,08,08,23.366913,22.98529,24.257172,0.125,4.9123154,83.78613
2017,08,09,24.01416,23.456512,24.284882,0.0,4.862768,83.97633
2017,08,10,24.72754,24.167023,24.922852,4.0,5.8431816,81.467125
2017,08,11,24.588745,23.997375,24.283966,4.625,4.298773,85.83402
2017,08,12,24.332886,23.795868,24.251984,3.25,4.0513,86.623886
2017,08,13,24.187897,23.784973,24.62674,6.0,4.185364,86.48816
2017,08,14,22.53424,22.298676,22.952728,12.875,2.2451305,91.983086
2017,08,15,23.799805,23.370361,24.458954,2.75,4.5897884,85.03289
2017,08,16,23.94571,23.429077,23.83551,13.5,3.0204868,89.7745
2017,08,17,22.633087,22.304901,22.27594,16.375,1.817234,93.23863
2017,08,18,22.815765,22.432617,23.00647,0.125,3.2252789,88.52061
2017,08,19,24.333221,23.858643,23.856781,0.0,5.527687,81.31061
2017,08,20,24.199799,23.698425,23.999725,0.0,5.8454266,80.40555
2017,08,21,23.15622,22.682861,23.180267,0.0,3.302225,88.36977
2017,08,22,23.940094,23.441803,24.057587,3.875,6.011894,79.91751
2017,08,23,24.211243,23.65329,24.169403,0.0,4.955965,83.55564
2017,08,24,24.69165,24.054657,24.691315,5.125,5.058428,83.732574
2017,08,25,23.755096,23.33902,23.016327,25.25,3.2199745,88.54633
2017,08,26,23.087097,22.61377,23.111328,13.875,3.940508,86.06375
2017,08,27,23.371246,22.932709,23.32788,5.375,3.0662518,89.29681
2017,08,28,23.888916,23.41095,24.125,0.125,3.3080254,88.99435
2017,08,29,23.79599,23.249603,23.960785,0.375,3.5234604,88.161316
2017,08,30,23.600983,23.163055,23.511261,0.125,3.466446,88.033134
2017,08,31,23.84436,23.321106,23.522888,3.125,4.2533684,85.32682
2017,09,01,24.481354,23.975006,24.486053,0.0,5.6764793,81.51928
2017,09,02,24.572937,23.991302,24.788269,11.375,5.9358196,81.02132
2017,09,03,23.939423,23.493103,23.725098,24.0,4.5952663,84.33946
2017,09,04,23.534912,23.049408,23.909393,0.0,4.163185,85.96855
2017,09,05,24.67929,24.041565,24.597046,0.0,5.005312,83.812325
2017,09,06,23.627045,23.095062,23.992645,10.5,3.513939,88.21591
2017,09,07,22.870575,22.445679,22.62033,20.25,2.4703274,90.99924
2017,09,08,22.51413,22.224487,22.880096,0.0,1.846386,93.37783
2017,09,09,25.029572,24.398682,25.23108,0.0,5.949766,81.47285
2017,09,10,24.749786,24.161377,24.682587,10.375,4.6381702,85.076294
2017,09,11,24.009705,23.538605,23.691986,13.375,4.2854557,85.36613
2017,09,12,24.767181,24.282532,24.543823,0.0,4.7484703,84.59396
2017,09,13,24.37143,23.85315,24.41858,3.25,4.7432175,84.495094
2017,09,14,24.835785,24.344269,24.822357,0.0,5.501478,82.44585
2017,09,15,24.667084,24.15741,24.604675,0.875,4.837616,84.361824
2017,09,16,23.302551,22.958405,24.296234,19.875,4.0933056,86.52103
2017,09,17,24.523804,24.01596,24.749725,0.25,5.983576,80.824486
2017,09,18,24.753662,24.093262,24.694794,6.75,4.928234,84.15456
2017,09,19,24.671997,24.0997,24.556793,0.0,3.8136024,87.63667
2017,09,20,25.264526,24.80481,25.309448,13.0,5.820427,81.96001
2017,09,21,23.526672,23.118866,23.589813,10.875,2.5960999,91.08012
2017,09,22,22.803467,22.435211,23.397583,5.625,2.406952,91.63349
2017,09,23,24.78421,24.18219,24.779663,4.75,5.2346115,83.254684
2017,09,24,23.8768,23.308777,23.64154,16.875,3.0761776,89.46355
2017,09,25,24.22519,23.646027,24.320648,8.0,4.087183,86.56089
2017,09,26,24.44394,23.851837,23.29892,4.125,2.7832775,90.26755
2017,09,27,24.860748,24.293182,25.06955,3.375,5.285921,83.380745
2017,09,28,23.461487,23.055939,23.511475,22.125,2.943121,89.83989
2017,09,29,24.853119,24.293121,25.341278,0.0,6.2447376,80.68153
2017,09,30,25.368866,24.737549,24.573517,0.125,4.981909,83.8653
2017,10,01,24.441528,23.816437,24.95285,0.0,4.0223255,87.26519
2017,10,02,25.44638,24.775787,25.134552,3.125,5.2111435,83.679245
2017,10,03,25.393799,24.794891,25.26889,1.0,5.5163555,82.86111
2017,10,04,24.38272,23.862427,24.413544,4.5,3.1384869,89.73763
2017,10,05,23.73877,23.311981,23.939728,7.125,2.3124275,92.22049
2017,10,06,25.358368,24.757996,25.707,2.75,5.8930397,82.16163
2017,10,07,24.417236,23.989807,24.707825,11.75,4.076748,86.902504
2017,10,08,24.02768,23.511871,24.095856,0.0,3.717495,87.61038
2017,10,09,25.128265,24.356903,25.349182,7.875,5.6015034,82.67957
2017,10,10,24.465271,23.941711,24.570343,9.5,3.6154823,88.28847
2017,10,11,24.910553,24.290192,25.32666,0.375,5.17082,83.98984
2017,10,12,24.765991,24.204681,24.264343,8.75,3.8565865,87.27621
2017,10,13,24.790283,24.17566,24.427124,15.5,4.399296,85.62669
2017,10,14,24.847534,24.188232,25.054962,0.625,4.8117657,84.85835
2017,10,15,25.907745,25.214233,26.021729,0.75,7.02194,79.137436
2017,10,16,25.947083,25.256989,26.073456,1.5,6.226698,81.55673
2017,10,17,26.290985,25.6091,26.748535,0.0,8.837538,74.846634
2017,10,18,25.666382,25.167969,25.818756,0.625,6.370207,80.844696
2017,10,19,26.036926,25.39917,26.082123,0.25,7.3644333,78.19799
2017,10,20,25.822968,25.150238,25.982513,0.0,6.5964737,80.35594
2017,10,21,25.975098,25.341156,26.394135,6.0,6.6643734,80.63117
2017,10,22,25.664886,25.076294,26.069397,6.0,5.647684,83.26773
2017,10,23,25.50705,25.035187,25.666504,0.5,4.560808,86.16108
2017,10,24,26.420013,25.784393,26.703491,3.375,7.842346,77.619835
2017,10,25,26.455719,25.825348,26.723145,1.25,7.1450596,79.633316
2017,10,26,26.530182,25.922089,27.214264,5.625,8.27112,77.094826
2017,10,27,26.77652,26.08847,26.59375,8.5,8.737461,74.90354
2017,10,28,26.594452,25.985016,26.506653,0.75,9.758375,71.82678
2017,10,29,26.683563,26.007233,27.004395,0.0,10.090088,71.71088
2017,10,30,27.072327,26.341309,27.027924,0.125,10.315306,71.119415
2017,10,31,26.140594,25.513977,26.417938,0.0,6.883692,80.02187
2017,11,01,25.722168,25.078735,26.200562,0.0,6.1117725,82.03279
2017,11,02,25.947083,25.273407,25.955414,0.0,6.643551,80.18395
2017,11,03,26.4133,25.718292,26.2883,1.75,8.112679,76.27401
2017,11,04,25.582367,25.030243,26.030365,0.875,5.9891376,82.21505
2017,11,05,25.716888,25.165497,25.55011,0.0,5.6624336,82.69919
2017,11,06,25.905914,25.307953,25.746277,0.0,8.011049,75.80683
2017,11,07,26.385345,25.722107,26.461243,0.0,9.823355,71.563065
2017,11,08,26.932587,26.134857,27.007141,0.0,12.06879,66.16874
2017,11,09,26.641571,25.951233,26.45514,0.0,9.792612,71.641846
2017,11,10,27.017273,26.281769,26.874115,0.0,11.005066,68.9082
2017,11,11,27.01712,26.324188,26.85852,1.875,11.49209,67.50243
2017,11,12,26.900757,26.207672,26.574524,0.0,10.010361,71.21479
2017,11,13,26.748505,26.14804,26.480011,0.0,8.533186,75.32523
2017,11,14,26.909485,26.243164,26.463318,0.0,7.9191227,77.0783
2017,11,15,26.782959,26.130615,26.749146,0.0,8.055859,77.07228
2017,11,16,26.672333,26.041534,26.252441,0.0,7.0744476,79.266464
2017,11,17,26.30487,25.66446,25.991486,0.25,6.494421,80.67013
2017,11,18,26.069794,25.454254,25.491455,5.5,5.505684,83.119354
2017,11,19,25.602875,24.986755,25.262665,2.5,5.081297,84.20695
2017,11,20,25.50238,25.003113,25.435272,5.375,6.7097073,79.3589
2017,11,21,25.933563,25.284943,25.634216,0.0,6.562294,80.049736
2017,11,22,25.524902,24.995026,25.008148,0.125,4.5887394,85.519775
2017,11,23,26.02951,25.427155,25.757782,0.25,6.5764503,80.15285
2017,11,24,26.410248,25.767944,26.11142,0.0,8.806997,73.97253
2017,11,25,26.285889,25.604187,26.079315,0.0,9.539499,71.75413
2017,11,26,26.506989,25.625305,26.140228,0.0,14.227562,58.024673
2017,11,27,25.658752,24.712463,25.769897,0.0,11.535385,65.212234
2017,11,28,25.691742,24.675201,25.612518,0.0,11.757153,64.210556
2017,11,29,26.049896,25.010895,26.333862,0.0,13.117281,61.740936
2017,11,30,26.451721,25.44934,26.723724,0.0,12.599699,64.08634
2017,12,01,26.84253,25.70993,26.46457,0.0,14.210054,58.87239
2017,12,02,26.732758,26.012604,26.730072,0.0,11.062201,68.48055
2017,12,03,26.840576,26.107086,27.049408,0.0,11.672239,67.36156
2017,12,04,27.499329,26.703156,27.434906,0.0,12.456993,65.94654
2017,12,05,27.785461,26.85556,28.025513,0.0,14.641161,61.334663
2017,12,06,27.626923,26.86081,27.758057,0.0,13.662748,63.350357
2017,12,07,27.30252,26.670319,26.801514,5.625,10.346878,70.642525
2017,12,08,27.041687,26.316467,26.635956,0.25,9.708424,72.183975
2017,12,09,27.281097,26.606049,26.364655,0.0,10.814224,68.51557
2017,12,10,26.442993,25.693726,25.874329,0.0,14.885197,55.387276
2017,12,11,27.109314,26.191986,27.053558,0.0,18.856535,47.28537
2017,12,12,26.895721,25.867859,26.813812,0.0,12.8365135,63.604973
2017,12,13,28.337372,27.320099,27.743683,0.0,21.512836,42.244347
2017,12,14,27.997284,26.964996,27.530273,0.0,16.39118,55.441414
2017,12,15,27.584473,26.701843,27.639008,0.0,14.516109,60.78912
2017,12,16,27.598969,26.646484,28.152344,0.0,16.608122,56.463478
2017,12,17,27.603241,26.824524,27.537476,0.0,13.680393,62.826233
2017,12,18,27.545898,26.851349,27.629303,0.375,11.038725,70.16528
2017,12,19,26.860413,26.176117,26.93869,0.0,8.256147,76.762985
2017,12,20,26.883362,26.17929,26.89035,3.125,8.448374,76.154236
2017,12,21,28.286682,27.432861,27.961273,0.25,13.034927,65.44719
2017,12,22,28.06546,27.147858,27.456299,0.25,15.5349865,57.58549
2017,12,23,27.364014,26.462524,26.26828,1.25,16.424892,51.907585
2017,12,24,27.270111,26.339844,26.41217,0.0,15.902401,53.83168
2017,12,25,27.88858,26.805847,26.723633,0.0,20.016415,42.94573
2017,12,26,27.24826,25.96164,25.997467,0.0,21.227676,36.840736
2017,12,27,27.11264,25.988861,26.359009,0.0,24.941803,27.36047
2017,12,28,27.325836,26.019348,26.927856,0.0,24.513264,30.963165
2017,12,29,26.889008,25.770966,26.747467,0.0,17.47217,50.267666
2017,12,30,27.451538,26.394867,26.960693,0.0,21.590864,39.31089
2017,12,31,27.432953,26.532562,26.914581,0.0,27.326124,22.981163
